sk_id_curr,region_rating_client,ext_source_2,taille_famille,age_client,anciennete_entreprise,anciennete_cni,anciennete_portable,year_registration,heure_demande_pret,pop_region,taux_endettement,duree_remboursement,total_revenus,montant_credit,nb_demande_pret_precedente,montant_demande_pret_precedente,heure_demande_pret_precedente,nb_year_depuis_decision_precedente,prev_contrat_statut_canceled_unused,prev_contrat_statut_refused,prev_contrat_type_consumer_loans,prev_contrat_type_revolving_loans,num_instalment_version,num_instalment_number,montant_paye_vs_du,days_past_due,days_before_due,days_credit,amt_credit_sum,bureau_credit_actif_closed,bureau_credit_actif_sold_bad_debt,bureau_credit_type_credit_card,bureau_credit_type_other_credit,solde_credit_bureau_statut_actif_avec_jours_retard,solde_credit_bureau_statut_closed,cnt_instalment,name_contract_type_revolving_loans,code_gender_Homme,flag_own_car_Y,flag_own_realty_Y,name_type_suite_Unaccompanied,name_income_type_employé,name_income_type_fonctionnaire,name_income_type_retraité_ou_sans_emploi,name_education_type_enseignement_superieur,name_family_status_sans_partenaire,name_housing_type_maison_appartement,flag_work_phone_Oui,flag_phone_Oui,reg_region_not_live_region_adresse_identique,reg_region_not_work_region_adresse_identique,reg_city_not_live_city_adresse_identique,reg_city_not_work_city_adresse_identique,flag_document_3_Oui,flag_document_6_Oui,flag_document_8_Oui
201109,1,0.3714003518952902,0,3,2,1,1,3,0,0,2,0,3,2,4.0,217013.625,14.0,0.75,0.0,0.0,2.0,1.0,4.0,103.0,112.72261034037226,0.0476190476190475,0.0,2.0,28572.3,1.0,0.0,0.0,0.0,0.0,0.0,11.136363636363637,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0
431007,1,0.0652826558289504,0,3,2,0,2,2,0,3,1,1,1,1,6.0,551377.5375,12.5,2.0,2.0,2.0,2.0,0.0,5.0,165.0,139.5303859379967,0.08,0.0,3.111111111111111,4868870.94,15.0,0.0,1.0,0.0,0.0,410.0,23.48,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0
261660,1,0.601780489669807,2,1,3,2,0,2,1,0,4,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,100.0,0.0,0.0,2.0,857811.015,2.0,0.0,2.0,0.0,2.0,38.0,8.0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0
216392,1,0.5593482178092806,1,2,1,3,4,2,1,2,2,1,3,2,4.0,143488.125,15.0,5.0,1.0,0.0,3.0,1.0,2.0,100.0,100.0,0.1052631578947371,0.0,3.0,336476.655,4.0,0.0,0.0,0.0,0.0,100.0,9.904761904761903,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0
179236,1,0.5793658787303348,2,0,3,1,2,2,0,3,3,0,3,3,3.0,35548.5,14.333333333333334,2.0,0.0,0.0,3.0,0.0,2.0,65.0,100.0,0.0,0.0,2.6666666666666665,253752.3,2.0,0.0,0.0,0.0,6.0,59.0,7.636363636363637,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1
274717,1,0.6425005117189732,2,1,2,0,2,2,1,1,0,1,4,4,2.0,137787.75,17.5,2.0,0.0,0.0,2.0,0.0,2.0,16.0,100.0,0.1428571428571428,0.0,1.375,11588926.86,6.0,0.0,1.0,1.0,0.0,74.0,9.5,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0
143611,1,0.775911732742402,3,2,2,3,2,2,1,3,3,2,1,3,4.0,95445.0,13.75,1.0,2.0,0.0,1.0,2.0,2.0,307.0,100.0,0.088235294117647,0.0,1.75,810833.175,3.0,0.0,1.0,0.0,1.0,48.0,24.0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0
198794,1,0.3895206593050639,3,1,2,0,1,0,0,2,2,2,4,4,1.0,141106.5,13.0,1.0,0.0,0.0,1.0,0.0,1.0,153.0,100.0,0.0588235294117647,0.0,3.0,73215.0,1.0,0.0,0.0,0.0,0.0,31.0,24.0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0
139598,1,0.4260134405793925,1,3,0,2,1,3,0,0,4,0,0,0,2.0,11025.0,12.5,0.5,1.0,0.0,1.0,0.0,1.0,10.0,100.0,0.0,0.0,7.0,16195.5,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0
185083,0,0.7518733065172827,0,4,0,3,2,4,0,4,1,0,3,1,1.0,458640.0,15.0,2.0,0.0,0.0,1.0,0.0,1.0,300.0,100.0,0.0416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0
238687,1,0.7448773825623347,1,2,2,0,2,2,2,1,2,0,3,2,3.0,103279.5,5.666666666666667,3.0,0.0,0.0,2.0,1.0,8.0,332.0,128.92945745327543,0.0,0.0,3.25,806300.28,4.0,0.0,0.0,0.0,0.0,90.0,21.51428571428572,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0
291677,1,0.7430070328680667,1,2,3,0,4,4,1,4,3,0,1,1,6.0,386247.0,11.0,3.1666666666666665,1.0,0.0,3.0,2.0,3.0,286.0,148.43525197568502,0.0476190476190474,0.0,6.5,147384.0,4.0,0.0,2.0,0.0,0.0,301.0,12.522727272727272,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1
381479,1,0.7605641383796986,1,3,3,1,2,2,1,0,0,0,3,0,4.0,548817.75,13.5,3.25,1.0,0.0,1.0,1.0,2.0,1702.0,91.69866165071772,0.0333333333333334,0.0,4.714285714285714,878167.17,4.0,0.0,5.0,0.0,16.0,145.0,41.53846153846154,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
403725,2,0.4040803894585984,3,1,3,2,2,0,1,3,0,1,4,0,1.0,251622.0,12.0,2.0,0.0,0.0,1.0,0.0,1.0,21.0,100.0,0.0,0.0,1.0,3750912.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0
233054,1,0.3003220099643864,1,1,1,2,4,0,1,0,0,1,3,0,2.0,18747.0,11.5,7.5,0.0,0.0,2.0,0.0,2.0,153.0,97.43570828564152,0.08,0.0,5.142857142857143,3246829.56,5.0,0.0,0.0,1.0,3.0,217.0,10.0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1
288005,0,0.6271265585727753,1,0,3,2,4,3,0,1,1,2,3,3,3.0,50134.5,14.0,3.333333333333333,1.0,0.0,2.0,0.0,2.0,31.0,100.0,0.0,0.0,6.0,34695.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
399996,1,0.3988206758753674,1,0,3,1,1,2,1,0,1,0,4,1,3.0,40735.5,13.666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0,105.0,100.0,0.0714285714285715,0.0,3.8333333333333335,4561726.5,3.0,0.0,0.0,0.0,9.0,151.0,24.0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1
225826,1,0.7239430423781367,3,2,4,2,1,2,0,3,0,1,3,1,3.0,64425.0,13.666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,2.0,819.0,100.0,0.02,0.0,2.5,456633.0,0.0,0.0,1.0,0.0,1.0,0.0,12.0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0
439270,0,0.6480065012392914,3,1,3,2,2,3,1,4,1,0,4,1,9.0,255491.0,12.77777777777778,1.8888888888888888,4.0,0.0,2.0,3.0,2.0,268.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.738095238095235,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1
411753,0,0.7310437549827437,2,3,4,0,2,0,1,4,1,0,4,3,2.0,423148.5,17.0,2.0,0.0,0.0,1.0,1.0,2.0,15.0,100.0,0.0,0.0,4.0,2205022.5,2.0,0.0,1.0,0.0,0.0,90.0,10.833333333333334,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0
427324,1,0.6072802322127553,3,1,3,2,4,0,1,1,2,0,1,1,4.0,53438.625,15.5,2.25,2.0,0.0,1.0,0.0,1.0,144.0,72.220085075074,0.0,0.0,5.0,3919421.385,14.0,0.0,2.0,1.0,21.0,745.0,12.0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0
228514,1,0.4330970863732437,1,1,2,3,1,4,1,3,1,1,3,2,2.0,61818.75,10.5,1.0,1.0,0.0,0.0,0.0,1.0,136.0,100.0,0.0625,0.0,1.0,1586700.0,3.0,0.0,0.0,1.0,0.0,17.0,18.0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0
201262,1,0.0082282203976755,2,2,2,1,1,3,0,1,4,1,1,2,5.0,10800.9,12.0,0.8,4.0,0.0,1.0,1.0,1.0,36.0,100.0,0.0,0.0,0.4,601650.0,1.0,0.0,1.0,0.0,0.0,1.0,8.0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0
354817,1,0.6352508183430403,1,2,4,0,3,4,0,0,0,1,1,0,3.0,141658.5,15.333333333333334,2.0,0.0,0.0,3.0,0.0,1.0,371.0,96.84315067453156,0.05,0.0,3.555555555555556,4329135.0,4.0,0.0,2.0,0.0,0.0,167.0,20.92682926829268,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0
298858,1,0.6425758508539389,1,0,2,0,1,2,0,1,2,1,0,1,10.0,156906.45,12.9,1.6,4.0,0.0,2.0,5.0,3.0,523.0,94.913672971878,0.0161290322580647,0.0,1.2,410445.0,3.0,0.0,3.0,0.0,0.0,21.0,20.695652173913043,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0
359753,1,0.7356363694103785,1,3,0,2,0,2,1,4,2,2,1,2,2.0,75305.25,15.0,3.5,0.0,0.0,2.0,0.0,1.0,31.0,100.0,0.0,0.0,3.7142857142857135,1503877.5,4.0,0.0,2.0,0.0,0.0,159.0,6.0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0
415479,1,0.6897382584162508,1,0,1,2,4,2,0,2,0,0,1,0,9.0,107924.29,13.88888888888889,1.8888888888888888,3.0,0.0,5.0,2.0,7.0,280.0,117.35138092514828,0.0,0.0,2.8,393934.5,4.0,0.0,2.0,0.0,0.0,134.0,22.02,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
183341,0,0.5006251093063235,1,3,4,0,4,0,1,4,3,1,3,4,7.0,483220.9285714286,11.0,3.4285714285714284,1.0,1.0,2.0,1.0,7.0,357.0,121.61691895552664,0.0,0.0,3.809523809523809,13430178.0,17.0,0.0,8.0,0.0,8.0,651.0,23.88888888888889,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0
342128,1,0.4434547007296631,1,2,2,3,2,3,0,0,2,1,1,1,3.0,96409.5,16.0,1.3333333333333333,1.0,0.0,1.0,2.0,3.0,308.0,100.0,0.03125,0.0,5.5,461794.5,1.0,0.0,1.0,0.0,0.0,0.0,11.818181818181818,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0
355798,2,0.3846853263962318,1,3,4,1,2,3,2,2,3,1,1,2,1.0,211261.5,8.0,2.0,0.0,0.0,1.0,0.0,1.0,231.0,100.0,0.0,0.0,3.923076923076923,2051352.63,7.0,0.0,3.0,0.0,4.0,244.0,24.0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0
196753,1,0.7227834309492417,0,2,1,0,1,2,1,1,0,1,1,0,1.0,54549.0,11.0,1.0,0.0,0.0,1.0,0.0,2.0,10.0,100.0,0.0,0.0,3.0,486175.23,1.0,0.0,0.0,0.0,1.0,0.0,10.4,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0
121901,1,0.6233913336785767,0,3,4,1,2,4,1,1,1,0,4,2,3.0,409803.0,12.333333333333334,2.0,1.0,0.0,1.0,2.0,2.0,1551.0,99.97572242566822,0.0153846153846154,0.0,3.5,3323700.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0
431171,1,0.6921617516910379,1,3,4,1,1,0,0,4,0,1,4,2,1.0,116424.0,16.0,1.0,0.0,0.0,1.0,0.0,1.0,44.0,88.8888888888889,0.0,0.0,2.555555555555556,6042420.0,5.0,0.0,4.0,0.0,2.0,80.0,12.0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0
302701,0,0.4389314566085713,2,1,4,2,0,3,1,4,0,2,4,3,2.0,523464.75,15.0,2.5,0.0,0.0,1.0,0.0,4.0,39.0,138.89456511850608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.079545454545457,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0
203730,0,0.7599662941713806,2,2,3,3,3,3,1,4,1,0,4,1,5.0,39461.4,17.0,1.4,1.0,1.0,3.0,1.0,1.0,59.0,100.0,0.0588235294117645,0.0,3.125,7199281.53,3.0,1.0,2.0,3.0,0.0,27.0,6.947368421052632,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0
449095,1,0.5121360076784102,0,4,3,3,4,2,1,4,0,1,3,0,17.0,172226.38235294115,10.941176470588236,4.705882352941177,2.0,4.0,4.0,0.0,3.0,1417.0,102.81786213464083,0.0129032258064514,0.0,3.125,1910097.0,5.0,0.0,1.0,0.0,0.0,208.0,21.177914110429448,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0
330006,1,0.5499768101872777,0,1,3,1,0,0,1,4,1,0,1,0,9.0,395736.5,15.666666666666666,1.5555555555555556,0.0,4.0,4.0,1.0,3.0,2146.0,88.23499630836466,0.0,0.0103092783505154,6.0,166922.1,2.0,0.0,0.0,0.0,0.0,34.0,15.8125,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0
204339,1,0.0455169444252468,1,3,2,0,0,4,1,0,0,2,4,4,4.0,42566.625,14.75,5.75,0.0,2.0,4.0,0.0,1.0,201.0,93.23901790229628,0.0,0.0344827586206895,2.75,3816500.04,6.0,0.0,2.0,0.0,1.0,70.0,12.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0
185534,1,0.7844465211851642,1,2,0,2,3,0,0,0,2,2,4,4,4.0,506373.75,14.0,3.0,0.0,1.0,2.0,0.0,2.0,314.0,96.44532874060894,0.1538461538461537,0.0,3.25,9071955.0,4.0,0.0,2.0,0.0,2.0,56.0,19.65853658536585,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0
366168,1,0.3357763580422809,1,0,2,0,0,1,0,1,4,0,0,2,1.0,94324.5,12.0,1.0,0.0,0.0,1.0,0.0,1.0,55.0,100.0,0.0999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0
245784,1,0.5837294572307448,3,1,2,3,4,0,0,3,3,2,3,4,4.0,105940.125,12.5,4.0,0.0,0.0,3.0,1.0,3.0,6666.0,100.0,0.0222222222222221,0.0,3.5,9088384.5,4.0,0.0,2.0,2.0,3.0,108.0,9.36,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0
161080,1,0.4558517005750218,0,0,2,0,1,3,1,3,2,0,2,0,2.0,38115.0,12.5,1.0,0.0,0.0,1.0,1.0,3.0,126.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0
438891,1,0.698535764008802,1,2,3,3,1,2,1,4,3,1,3,3,7.0,287224.0714285714,16.142857142857142,2.571428571428572,4.0,2.0,4.0,0.0,2.0,353.0,82.16649633660585,0.0,0.0,3.4444444444444446,5746950.0,4.0,0.0,2.0,1.0,4.0,138.0,24.0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0
110863,1,0.3113938943645677,2,1,1,0,2,3,0,3,0,0,1,0,3.0,215869.5,14.0,1.0,1.0,0.0,0.0,0.0,3.0,22.0,100.0,0.1428571428571428,0.0,1.0,1710000.0,1.0,0.0,1.0,0.0,0.0,16.0,20.25,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0
101962,2,0.7051115162192986,2,0,3,2,4,3,2,2,0,0,3,0,10.0,54818.55,8.8,6.8,0.0,5.0,9.0,1.0,3.0,5645.0,100.0,0.0077519379844961,0.0,4.6875,2440366.875,14.0,0.0,4.0,0.0,2.0,260.0,5.580645161290323,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0
411675,0,0.6468034899632297,3,2,4,3,4,4,1,4,3,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,4876857.0,8.0,0.0,2.0,0.0,6.0,357.0,0.0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0
151466,1,0.7446695465615835,1,2,2,0,2,3,1,0,2,0,3,2,5.0,129543.3,11.6,2.0,1.0,2.0,0.0,0.0,3.0,16.0,100.0,0.0,0.0,2.0,1845000.0,1.0,0.0,2.0,0.0,0.0,19.0,15.8,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0
279779,1,0.6157270701746601,0,4,0,3,3,4,1,1,0,0,0,0,10.0,158764.95,12.5,2.1,5.0,0.0,1.0,0.0,5.0,475.0,105.17937743807371,0.070175438596491,0.0,3.857142857142857,152100.0,7.0,0.0,0.0,0.0,0.0,298.0,21.98333333333333,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0
213476,1,0.6278523870544092,1,0,1,0,1,1,1,3,3,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0
153764,1,0.2522109563875323,3,1,2,2,2,2,0,0,4,0,1,2,7.0,112861.92857142857,12.857142857142858,3.7142857142857135,0.0,4.0,6.0,0.0,2.0,184.0,96.98164386434384,0.0689655172413794,0.0,3.0,507479.22,5.0,0.0,1.0,0.0,0.0,141.0,12.548387096774194,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0
238133,1,0.6415858366060471,1,3,3,1,3,3,0,1,1,1,4,4,19.0,325799.7631578947,12.842105263157896,2.3157894736842106,2.0,11.0,2.0,0.0,6.0,6892.0,112.24534180892474,0.0157068062827225,0.0,2.875,3374550.0,5.0,0.0,6.0,0.0,0.0,0.0,40.175824175824175,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0
123958,1,0.0811295934539283,1,2,4,1,1,3,0,1,3,0,4,3,1.0,38173.5,14.0,1.0,0.0,0.0,1.0,0.0,1.0,21.0,100.0,0.0,0.0,2.571428571428572,1579500.0,4.0,0.0,3.0,2.0,3.0,40.0,6.0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0
172200,1,0.4189813233260617,1,3,1,1,0,1,2,2,1,0,3,2,3.0,238552.5,8.333333333333334,3.333333333333333,0.0,1.0,3.0,0.0,2.0,30.0,100.0,0.0,0.0,1.75,2832661.8,5.0,0.0,3.0,0.0,0.0,92.0,8.75,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0
134763,1,0.6245816629472843,1,3,4,0,4,3,1,1,2,2,0,2,4.0,46654.875,12.75,5.75,0.0,1.0,4.0,0.0,2.0,559.0,92.00693600306656,0.0638297872340425,0.0,3.555555555555556,2461927.5,5.0,0.0,2.0,0.0,0.0,148.0,23.60975609756097,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0
265243,1,0.4821327460011443,1,4,2,2,2,3,0,3,1,0,0,0,7.0,282264.4285714286,10.857142857142858,3.4285714285714284,0.0,3.0,0.0,1.0,2.0,883.0,100.0,0.0,0.0,4.333333333333333,201603.195,1.0,0.0,0.0,1.0,0.0,28.0,6.0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0
365497,1,0.4039118983320497,1,4,0,0,1,2,0,2,2,2,0,2,4.0,48064.5,13.5,2.75,0.0,0.0,4.0,0.0,2.0,107.0,97.00631491395843,0.1538461538461537,0.0,2.25,688410.0,2.0,0.0,1.0,0.0,0.0,39.0,8.241379310344827,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0
221261,1,0.0525797510958338,1,3,4,1,2,1,1,1,4,0,0,1,2.0,285358.5,13.0,4.0,1.0,0.0,1.0,0.0,2.0,276.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.95833333333333,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0
260584,1,0.5490673816441882,0,4,0,1,1,0,0,2,3,0,3,2,1.0,34515.0,13.0,1.0,0.0,0.0,1.0,0.0,1.0,21.0,100.0,0.1666666666666666,0.0,1.5,201861.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0
449391,1,0.6404687381915383,1,3,2,0,2,1,2,0,1,2,4,4,1.0,306103.5,7.0,2.0,0.0,0.0,1.0,0.0,1.0,78.0,100.0,0.0,0.0,4.8,3909544.2,9.0,0.0,1.0,0.0,16.0,394.0,12.0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0
165887,2,0.2283395831472321,1,4,0,2,4,1,0,0,4,2,0,1,1.0,90949.5,8.0,8.0,0.0,0.0,1.0,0.0,1.0,78.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0
403565,2,0.4996738698449183,0,0,3,1,2,0,2,3,2,0,1,0,3.0,57400.5,11.333333333333334,1.3333333333333333,0.0,0.0,2.0,1.0,1.0,42.0,100.0,0.0,0.0,4.0,3600000.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0
123215,2,0.3012648286942772,1,2,2,0,0,0,0,1,4,1,1,2,1.0,110119.5,13.0,2.0,0.0,0.0,1.0,0.0,1.0,55.0,100.0,0.0,0.0,1.0,82093.5,1.0,0.0,0.0,0.0,0.0,11.0,10.0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0
120075,2,0.2817905899321668,0,4,0,2,3,1,2,2,0,0,1,0,9.0,99595.5,7.666666666666667,3.333333333333333,2.0,0.0,5.0,1.0,5.0,428.0,102.46889155243332,0.0576923076923074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0
255156,1,0.5504801006531527,1,2,3,2,3,1,1,3,3,1,2,3,10.0,201496.05,16.4,1.6,5.0,0.0,2.0,3.0,2.0,717.0,91.55882410553176,0.0126582278481011,0.0,1.0,225000.0,0.0,0.0,0.0,0.0,0.0,0.0,17.82608695652174,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0
284408,1,0.7216779249974188,0,4,0,2,2,1,1,1,4,0,2,2,4.0,168180.75,12.0,2.5,0.0,0.0,2.0,1.0,7.0,113.0,124.14095648948384,0.0384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.384615384615383,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0
166841,2,0.1389715663951856,2,1,1,3,2,1,0,2,1,0,3,1,6.0,146886.75,10.5,1.5,0.0,3.0,5.0,1.0,1.0,195.0,98.00943560667314,0.0606060606060605,0.0,1.0,315991.89,2.0,0.0,0.0,0.0,0.0,16.0,13.454545454545457,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
154792,1,0.4571755321571466,0,1,2,3,2,3,1,2,2,1,2,2,3.0,28660.5,16.666666666666668,4.0,0.0,0.0,3.0,0.0,3.0,33.0,118.20353062868232,0.2307692307692304,0.0,2.375,1372500.0,6.0,0.0,7.0,0.0,0.0,0.0,7.529411764705882,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0
448459,1,0.5363417412170787,1,3,0,2,0,1,2,3,4,2,0,4,6.0,181716.0,9.333333333333334,2.0,2.0,0.0,1.0,0.0,2.0,1002.0,99.2886844831369,0.0124999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.679012345679013,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0
405660,2,0.7028329737782496,1,2,2,1,3,0,0,0,2,0,3,1,6.0,289302.0,14.166666666666666,2.333333333333333,0.0,0.0,3.0,0.0,2.0,715.0,95.309338903227,0.0,0.0,4.0,179820.18,7.0,0.0,1.0,0.0,2.0,300.0,22.706666666666667,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0
274984,2,0.303335699071872,0,1,3,2,2,1,1,0,1,0,2,0,2.0,284611.5,13.0,3.0,0.0,0.0,0.0,0.0,3.0,791.0,127.4522917372862,0.0434782608695651,0.0,4.5,6328170.0,4.0,0.0,3.0,1.0,2.0,223.0,36.0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0
149734,1,0.0464338614666334,1,3,3,0,0,4,0,3,1,1,3,2,2.0,162261.0,11.0,2.0,0.0,0.0,2.0,0.0,1.0,1075.0,62.28046217303461,0.0,0.0289855072463767,3.0,36900.0,1.0,0.0,0.0,0.0,0.0,0.0,30.666666666666668,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0
396562,1,0.1692384666829681,1,2,4,0,1,4,1,1,3,1,0,2,2.0,43629.75,14.0,3.0,0.0,0.0,2.0,0.0,2.0,51.0,100.0,0.0769230769230771,0.0,3.6,282243.33,3.0,0.0,2.0,0.0,0.0,20.0,7.1875,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0
406100,1,0.1233646999574537,0,2,4,0,4,4,0,2,0,1,3,1,3.0,115972.5,11.0,6.0,0.0,2.0,3.0,0.0,1.0,78.0,100.0,0.0,0.0,1.5294117647058822,2744561.835,12.0,0.0,1.0,0.0,0.0,243.0,12.0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0
400779,2,0.614453469379269,1,2,2,0,2,0,1,2,1,0,3,1,19.0,129308.2105263158,14.105263157894736,0.7894736842105263,3.0,10.0,7.0,1.0,3.0,1575.0,97.67180612403236,0.0309278350515463,0.0,1.0,1117125.0,1.0,0.0,1.0,0.0,0.0,1.0,10.306122448979592,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
447931,1,0.6030479719772679,2,0,1,1,2,2,1,3,2,0,3,1,4.0,65540.25,11.5,4.0,0.0,0.0,4.0,0.0,1.0,251.0,82.38204610572333,0.0,0.0,3.333333333333333,1348892.91,2.0,0.0,0.0,1.0,0.0,96.0,9.479166666666666,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0
