SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_6,FLAG_DOCUMENT_8,nbr_enfants,taille_famille,age_client,anciennete_entreprise,anciennete_cni,anciennete_portable,year_registration,heure_demande_pret,pop_region,taux_endettement,duree_remboursement,total_revenus,montant_credit,nb_demande_pret_precedente,montant_demande_pret_precedente,heure_demande_pret_precedente,nb_year_depuis_decision_precedente,prev_contrat_statut_canceled_unused,prev_contrat_statut_refused,prev_contrat_type_consumer_loans,prev_contrat_type_revolving_loans,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,montant_paye_vs_du,days_past_due,days_before_due,DAYS_CREDIT,AMT_CREDIT_SUM,bureau_credit_actif_closed,bureau_credit_actif_sold_bad_debt,bureau_credit_type_credit_card,bureau_credit_type_other_credit,solde_credit_bureau_statut_actif_avec_jours_retard,solde_credit_bureau_statut_closed,CNT_INSTALMENT
234239,cash_loans,Femme,N,Y,Unaccompanied,employé,college_lycee,sans_partenaire,maison_appartement,Oui,Non,Oui,Oui,Note_1,Note_1,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.658408492219652,Oui,Non,Non,sans_enfant,1_personne,40_a_47_ans,6_a_9_ans,5_ans_et_moins,144_mois_et_plus,24_ans_et_plus,de_13h_à_18h,densite_tres_forte,20_a_25%,18_mois_et_mois,135001_a_162000,254701_a_432000,8.0,285239.8125,16.625,3.875,1.0,1.0,2.0,2.0,5.0,689.0,99.81752738905668,0.0125000000000001,0.0,4.285714285714286,1487857.545,6.0,0.0,3.0,0.0,0.0,235.0,20.228571428571428
140872,cash_loans,Femme,Y,Y,Unaccompanied,fonctionnaire,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Oui,Non,Non,Note_3,Note_3,MONDAY,adresse_identique,adresse_differente,adresse_differente,adresse_identique,adresse_differente,adresse_differente,0.5322445569923372,Oui,Non,Non,sans_enfant,2_personnes,48_a_56_ans,3_a_5_ans,5_ans_et_moins,13_mois_et_moins,5_a_10_ans,de_13h_à_18h,densite_tres_faible,11_a_14%,18_mois_et_mois,99000_et_moins,254700_et_moins,6.0,48184.5,14.333333333333334,1.6666666666666667,1.0,0.0,5.0,0.0,2.0,340.0,100.0,0.024390243902439,0.0,3.083333333333333,1670161.905,9.0,0.0,3.0,0.0,1.0,319.0,17.2
380414,cash_loans,Femme,N,Y,Unaccompanied,employé,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.611480853599577,Oui,Non,Non,sans_enfant,2_personnes,48_a_56_ans,2_ans_et_moins,5_ans_et_moins,89_a_143_mois,16_a_23_ans,de_13h_à_18h,densite_forte,20_a_25%,18_mois_et_mois,99001_a_135000,254701_a_432000,12.0,122024.59500000002,12.416666666666666,4.25,0.0,1.0,4.0,1.0,2.0,670.0,98.7033788886848,0.0510204081632652,0.0,3.8333333333333335,1632485.835,20.0,0.0,4.0,0.0,2.0,741.0,15.10377358490566
278725,cash_loans,Femme,N,Y,Unaccompanied,retraité_ou_sans_emploi,college_lycee,avec_un_partenaire,maison_appartement,Non,Non,Non,Non,Note_2,Note_2,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.1043116035388086,Non,Oui,Non,sans_enfant,2_personnes,57_ans_et_plus,retraité_ou_sans_emploi,13_ans_et_plus,144_mois_et_plus,11_a_15_ans,de_13h_à_18h,densite_tres_forte,20_a_25%,19_a_24_mois,99001_a_135000,432001_a_604152,1.0,66136.5,13.0,8.0,0.0,0.0,1.0,0.0,1.0,21.0,100.0,0.1666666666666669,0.0,4.0,1134130.5,1.0,0.0,0.0,0.0,1.0,39.0,6.0
131219,cash_loans,Homme,Y,N,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Oui,Non,Non,Note_2,Note_2,WEDNESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.5019535553205788,Non,Non,Oui,sans_enfant,2_personnes,48_a_56_ans,6_a_9_ans,5_ans_et_moins,144_mois_et_plus,11_a_15_ans,de_8h_à_12h,densite_forte,15_a_19%,19_a_24_mois,135001_a_162000,432001_a_604152,6.0,54717.0,12.833333333333334,5.166666666666667,0.0,1.0,6.0,0.0,2.0,191.0,96.98246995713556,0.0,0.0,3.0,2057992.605,2.0,0.0,1.0,0.0,0.0,70.0,8.318181818181818
302303,cash_loans,Homme,Y,Y,Famille,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.7095162706305912,Oui,Non,Non,un_enfant,3_personnes,33_a_39_ans,10_ans_et_plus,13_ans_et_plus,47_a_88_mois,5_a_10_ans,de_8h_à_12h,densite_moyenne,15_a_19%,18_mois_et_mois,99001_a_135000,254701_a_432000,8.0,70748.4375,12.375,1.875,0.0,5.0,2.0,0.0,2.0,217.0,90.779371130328,0.0322580645161294,0.0,7.0,216000.0,1.0,0.0,0.0,0.0,13.0,27.0,13.352941176470589
306935,cash_loans,Homme,Y,Y,Famille,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,WEDNESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.7432825232901441,Oui,Non,Non,sans_enfant,2_personnes,40_a_47_ans,3_a_5_ans,5_ans_et_moins,89_a_143_mois,11_a_15_ans,de_13h_à_18h,densite_forte,20_a_25%,18_mois_et_mois,225001_et_plus,604153_a_900000,2.0,245045.25,14.5,3.0,0.0,0.0,2.0,0.0,1.0,881.0,76.58467681957548,0.0,0.0,2.333333333333333,2071080.0,1.0,0.0,1.0,0.0,2.0,14.0,29.5
143834,cash_loans,Femme,N,Y,Unaccompanied,employé,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.626563902880986,Oui,Non,Non,sans_enfant,2_personnes,48_a_56_ans,10_ans_et_plus,5_ans_et_moins,144_mois_et_plus,16_a_23_ans,de_8h_à_12h,densite_moyenne,15_a_19%,18_mois_et_mois,225001_et_plus,432001_a_604152,8.0,444807.0,11.25,1.75,4.0,1.0,1.0,1.0,2.0,37.0,100.0,0.0,0.0,5.4,11557854.0,5.0,0.0,0.0,0.0,0.0,231.0,8.263157894736842
137305,cash_loans,Femme,N,Y,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,WEDNESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.5987634593223361,Oui,Non,Non,sans_enfant,2_personnes,48_a_56_ans,6_a_9_ans,5_ans_et_moins,144_mois_et_plus,16_a_23_ans,de_13h_à_18h,densite_tres_faible,20_a_25%,19_a_24_mois,99001_a_135000,432001_a_604152,9.0,150840.5,15.77777777777778,2.555555555555556,4.0,2.0,4.0,0.0,2.0,57.0,100.0,0.0,0.0,3.0,1585161.0,2.0,0.0,3.0,0.0,1.0,68.0,5.684210526315789
419499,cash_loans,Homme,Y,Y,Unaccompanied,retraité_ou_sans_emploi,college_lycee,avec_un_partenaire,maison_appartement,Non,Non,Non,Non,Note_2,Note_2,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.6367341227221472,Oui,Non,Non,sans_enfant,2_personnes,57_ans_et_plus,retraité_ou_sans_emploi,6_a_9_ans,13_mois_et_moins,5_a_10_ans,de_19h_à_7h,densite_tres_faible,15_a_19%,18_mois_et_mois,225001_et_plus,900001_et_plus,2.0,8892.0,8.0,0.5,1.0,0.0,1.0,0.0,1.0,21.0,100.0,0.0,0.0,2.6,1128663.0,2.0,0.0,2.0,0.0,0.0,80.0,6.0
109985,cash_loans,Homme,Y,Y,Unaccompanied,fonctionnaire,college_lycee,sans_partenaire,maison_appartement,Oui,Oui,Non,Oui,Note_2,Note_2,SATURDAY,adresse_identique,adresse_identique,adresse_identique,adresse_differente,adresse_differente,adresse_identique,0.1671763356473148,Oui,Non,Non,sans_enfant,1_personne,32_ans_et_moins,2_ans_et_moins,5_ans_et_moins,47_a_88_mois,16_a_23_ans,de_8h_à_12h,densite_forte,26%_et_plus,18_mois_et_mois,99001_a_135000,254701_a_432000,4.0,74710.125,11.5,0.75,0.0,2.0,4.0,0.0,2.0,81.0,100.0,0.0588235294117647,0.0,1.4285714285714286,2153762.415,3.0,1.0,3.0,3.0,0.0,10.0,11.77777777777778
196825,cash_loans,Femme,Y,N,Unaccompanied,associé_commercial_ou_Businessman,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,FRIDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.72449771571775,Oui,Non,Non,sans_enfant,2_personnes,57_ans_et_plus,10_ans_et_plus,10_a_12_ans,144_mois_et_plus,11_a_15_ans,de_13h_à_18h,densite_tres_forte,10%_et_mois,19_a_24_mois,225001_et_plus,604153_a_900000,6.0,192678.0,11.333333333333334,2.1666666666666665,2.0,1.0,2.0,0.0,2.0,14326.0,96.1658157765433,0.0,0.0045454545454544,3.8,7380337.5,7.0,0.0,2.0,2.0,0.0,191.0,27.639344262295083
326987,cash_loans,Homme,N,Y,Unaccompanied,retraité_ou_sans_emploi,college_lycee,avec_un_partenaire,maison_appartement,Non,Non,Non,Non,Note_3,Note_3,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.506108102036693,Non,Oui,Non,sans_enfant,2_personnes,57_ans_et_plus,retraité_ou_sans_emploi,5_ans_et_moins,13_mois_et_moins,16_a_23_ans,de_8h_à_12h,densite_tres_faible,20_a_25%,18_mois_et_mois,99000_et_moins,254700_et_moins,3.0,235122.0,15.0,1.0,1.0,0.0,1.0,0.0,3.0,25.0,190.04894551706008,0.0,0.0,1.0,67500.0,0.0,0.0,1.0,0.0,0.0,0.0,12.666666666666666
212978,cash_loans,Homme,N,Y,Unaccompanied,employé,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Non,Non,Oui,Note_2,Note_2,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.489556165315347,Oui,Non,Non,sans_enfant,2_personnes,33_a_39_ans,10_ans_et_plus,6_a_9_ans,47_a_88_mois,4_ans_et_moins,de_13h_à_18h,densite_tres_faible,20_a_25%,19_a_24_mois,225001_et_plus,900001_et_plus,1.0,116059.5,13.0,2.0,0.0,0.0,1.0,0.0,2.0,6.0,100.0,0.0,0.0,2.090909090909091,5355000.0,5.0,0.0,5.0,0.0,0.0,83.0,7.5
422015,cash_loans,Homme,N,N,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.218054944076744,Oui,Non,Non,sans_enfant,2_personnes,33_a_39_ans,3_a_5_ans,10_a_12_ans,14_a_46_mois,4_ans_et_moins,de_13h_à_18h,densite_faible,15_a_19%,18_mois_et_mois,99000_et_moins,254700_et_moins,1.0,17203.5,9.0,1.0,0.0,0.0,1.0,0.0,2.0,15.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833333333333333
142183,cash_loans,Femme,N,Y,Unaccompanied,fonctionnaire,college_lycee,sans_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,WEDNESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.6732418221460874,Oui,Non,Non,sans_enfant,1_personne,48_a_56_ans,6_a_9_ans,5_ans_et_moins,89_a_143_mois,16_a_23_ans,de_8h_à_12h,densite_faible,11_a_14%,18_mois_et_mois,99001_a_135000,254701_a_432000,6.0,120747.0,8.833333333333334,3.0,1.0,0.0,3.0,0.0,2.0,106.0,97.93895362195347,0.0740740740740739,0.0,4.777777777777778,1109933.19,8.0,0.0,0.0,1.0,1.0,358.0,7.357142857142857
184858,cash_loans,Homme,N,N,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Oui,Non,Note_2,Note_2,WEDNESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.7533512432179996,Oui,Non,Non,deux_enfants_et_plus,4_personnes_et_plus,40_a_47_ans,10_ans_et_plus,13_ans_et_plus,144_mois_et_plus,11_a_15_ans,de_13h_à_18h,densite_forte,20_a_25%,19_a_24_mois,162001_a_225000,900001_et_plus,2.0,26907.75,15.0,7.5,0.0,0.0,2.0,0.0,1.0,76.0,100.0,0.0625,0.0,2.5,4033682.91,3.0,0.0,0.0,0.0,0.0,44.0,8.352941176470589
103862,cash_loans,Femme,N,Y,Unaccompanied,employé,college_lycee,sans_partenaire,maison_appartement,Oui,Non,Oui,Non,Note_2,Note_2,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.6185275196354857,Oui,Non,Non,sans_enfant,1_personne,48_a_56_ans,10_ans_et_plus,6_a_9_ans,144_mois_et_plus,4_ans_et_moins,de_8h_à_12h,densite_moyenne,10%_et_mois,18_mois_et_mois,99001_a_135000,254700_et_moins,13.0,97339.5,14.923076923076923,4.153846153846154,0.0,5.0,4.0,1.0,3.0,2633.0,95.03911025314127,0.0,0.0063694267515925,2.4545454545454546,2485943.82,6.0,0.0,3.0,0.0,16.0,136.0,11.680851063829786
398254,cash_loans,Homme,N,N,Unaccompanied,employé,enseignement_superieur,sans_partenaire,maison_appartement,Oui,Oui,Oui,Oui,Note_2,Note_2,WEDNESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.7337822991180173,Oui,Non,Non,un_enfant,2_personnes,32_ans_et_moins,10_ans_et_plus,10_a_12_ans,144_mois_et_plus,5_a_10_ans,de_13h_à_18h,densite_forte,10%_et_mois,18_mois_et_mois,225001_et_plus,254700_et_moins,7.0,297549.0,16.142857142857142,3.142857142857143,1.0,0.0,4.0,0.0,2.0,191.0,100.0,0.0270270270270267,0.0,5.0,521809.965,3.0,0.0,1.0,0.0,0.0,73.0,10.585365853658535
134884,cash_loans,Homme,Y,N,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Oui,Non,Non,Note_2,Note_2,SATURDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.2040763744095701,Oui,Non,Non,un_enfant,3_personnes,33_a_39_ans,3_a_5_ans,5_ans_et_moins,14_a_46_mois,4_ans_et_moins,de_19h_à_7h,densite_faible,10%_et_mois,18_mois_et_mois,162001_a_225000,254700_et_moins,2.0,123070.5,17.5,0.5,0.0,0.0,2.0,0.0,1.0,27.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8
326196,cash_loans,Homme,Y,N,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_differente,adresse_differente,0.343540231553127,Oui,Non,Non,un_enfant,3_personnes,32_ans_et_moins,2_ans_et_moins,10_a_12_ans,47_a_88_mois,4_ans_et_moins,de_13h_à_18h,densite_tres_forte,20_a_25%,19_a_24_mois,99001_a_135000,432001_a_604152,4.0,211444.875,12.25,3.5,0.0,0.0,1.0,1.0,3.0,556.0,99.45141479839636,0.0,0.0,4.5,1336371.165,9.0,0.0,0.0,0.0,1.0,440.0,24.96078431372549
436401,cash_loans,Femme,N,Y,Unaccompanied,employé,enseignement_superieur,sans_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,WEDNESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.6048734330066872,Oui,Non,Non,sans_enfant,1_personne,57_ans_et_plus,3_a_5_ans,10_a_12_ans,13_mois_et_moins,24_ans_et_plus,de_8h_à_12h,densite_forte,15_a_19%,25_mois_et_plus,99001_a_135000,432001_a_604152,5.0,133927.2,11.8,2.4,1.0,1.0,2.0,2.0,5.0,178.0,101.4687939325041,0.0370370370370369,0.0,2.5,207585.0,3.0,0.0,3.0,0.0,1.0,95.0,10.066666666666666
297898,cash_loans,Femme,N,Y,Unaccompanied,associé_commercial_ou_Businessman,college_lycee,sans_partenaire,maison_appartement,Oui,Non,Oui,Oui,Note_2,Note_2,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.7595232324491626,Oui,Non,Non,sans_enfant,1_personne,48_a_56_ans,10_ans_et_plus,6_a_9_ans,144_mois_et_plus,24_ans_et_plus,de_13h_à_18h,densite_moyenne,20_a_25%,25_mois_et_plus,99000_et_moins,432001_a_604152,11.0,98205.13636363635,12.363636363636363,4.454545454545454,2.0,1.0,5.0,2.0,3.0,4291.0,86.65204566941324,0.0212765957446805,0.0,4.235294117647059,2570578.335,14.0,0.0,3.0,0.0,5.0,479.0,22.95762711864407
279129,cash_loans,Homme,Y,Y,Unaccompanied,employé,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Oui,Non,Non,Note_2,Note_2,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.6932323790364908,Non,Non,Oui,sans_enfant,2_personnes,40_a_47_ans,3_a_5_ans,6_a_9_ans,144_mois_et_plus,11_a_15_ans,de_13h_à_18h,densite_tres_forte,26%_et_plus,19_a_24_mois,162001_a_225000,900001_et_plus,4.0,40421.25,12.0,2.5,2.0,0.0,1.0,1.0,4.0,6677.0,106.25839319117652,0.0153846153846153,0.0,4.5,2003427.9,10.0,0.0,0.0,0.0,0.0,545.0,9.8
226299,cash_loans,Homme,N,Y,Unaccompanied,retraité_ou_sans_emploi,college_lycee,sans_partenaire,maison_appartement,Non,Non,Non,Oui,Note_2,Note_2,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.5631391501859655,Oui,Non,Non,sans_enfant,1_personne,57_ans_et_plus,retraité_ou_sans_emploi,13_ans_et_plus,89_a_143_mois,24_ans_et_plus,de_8h_à_12h,densite_moyenne,11_a_14%,18_mois_et_mois,162001_a_225000,432001_a_604152,3.0,163356.0,12.0,2.6666666666666665,0.0,0.0,2.0,1.0,8.0,766.0,122.73371866631432,0.0714285714285714,0.0,6.0,11209.5,1.0,0.0,0.0,0.0,0.0,68.0,16.782608695652176
290945,cash_loans,Femme,N,Y,Famille,associé_commercial_ou_Businessman,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Oui,Note_2,Note_2,WEDNESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.6062628003138365,Oui,Non,Non,sans_enfant,2_personnes,40_a_47_ans,10_ans_et_plus,10_a_12_ans,14_a_46_mois,24_ans_et_plus,de_13h_à_18h,densite_forte,11_a_14%,19_a_24_mois,99001_a_135000,432001_a_604152,11.0,34596.818181818184,14.636363636363637,3.8181818181818175,3.0,0.0,6.0,3.0,4.0,1989.0,100.0,0.040322580645161,0.0,2.388888888888889,6483979.98,13.0,0.0,3.0,5.0,0.0,342.0,14.185185185185183
435013,cash_loans,Homme,N,N,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Oui,Non,Non,Note_2,Note_2,FRIDAY,adresse_identique,adresse_identique,adresse_identique,adresse_differente,adresse_differente,adresse_identique,0.5494301100536989,Oui,Non,Non,sans_enfant,2_personnes,33_a_39_ans,10_ans_et_plus,10_a_12_ans,89_a_143_mois,5_a_10_ans,de_8h_à_12h,densite_faible,20_a_25%,18_mois_et_mois,162001_a_225000,604153_a_900000,5.0,68109.3,7.6,1.8,1.0,0.0,2.0,1.0,3.0,168.0,97.88531368976383,0.0606060606060605,0.0,2.2,322727.895,4.0,0.0,1.0,0.0,0.0,72.0,7.75
343365,cash_loans,Homme,Y,N,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_3,Note_3,FRIDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.4995590651054999,Oui,Non,Non,sans_enfant,2_personnes,48_a_56_ans,6_a_9_ans,6_a_9_ans,47_a_88_mois,24_ans_et_plus,de_8h_à_12h,densite_moyenne,15_a_19%,18_mois_et_mois,99001_a_135000,254700_et_moins,2.0,383834.25,9.0,1.0,1.0,0.0,1.0,0.0,1.0,13.0,80.0,0.0,0.0,3.2857142857142856,8587286.1,13.0,0.0,7.0,2.0,3.0,453.0,9.6
253634,cash_loans,Femme,Y,Y,Unaccompanied,associé_commercial_ou_Businessman,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Non,Non,Oui,Note_2,Note_2,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.6702571134869325,Oui,Non,Non,un_enfant,3_personnes,40_a_47_ans,10_ans_et_plus,10_a_12_ans,47_a_88_mois,4_ans_et_moins,de_13h_à_18h,densite_faible,20_a_25%,18_mois_et_mois,135001_a_162000,432001_a_604152,6.0,100094.25,15.5,0.6666666666666666,3.0,1.0,2.0,0.0,1.0,55.0,100.0,0.0,0.0,4.857142857142857,5798230.02,10.0,0.0,2.0,1.0,0.0,455.0,10.0
452907,cash_loans,Femme,N,Y,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Oui,Non,Non,Note_2,Note_2,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_differente,adresse_differente,adresse_identique,0.3693198098655681,Oui,Non,Non,sans_enfant,2_personnes,40_a_47_ans,2_ans_et_moins,6_a_9_ans,14_a_46_mois,5_a_10_ans,de_8h_à_12h,densite_moyenne,11_a_14%,18_mois_et_mois,99001_a_135000,254700_et_moins,4.0,80044.875,8.25,0.25,2.0,0.0,1.0,1.0,1.0,50.0,89.99999999999999,0.0,0.0,0.4375,130500.0,14.0,0.0,0.0,0.0,0.0,67.0,12.0
209392,cash_loans,Femme,N,Y,Unaccompanied,employé,enseignement_superieur,sans_partenaire,maison_appartement,Oui,Non,Non,Oui,Note_3,Note_3,FRIDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.3791929273399408,Oui,Non,Non,sans_enfant,1_personne,57_ans_et_plus,10_ans_et_plus,10_a_12_ans,13_mois_et_moins,16_a_23_ans,de_19h_à_7h,densite_tres_faible,15_a_19%,25_mois_et_plus,135001_a_162000,604153_a_900000,1.0,124380.0,7.0,1.0,0.0,0.0,1.0,0.0,3.0,21.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714285714285714
258259,cash_loans,Femme,N,Y,Unaccompanied,retraité_ou_sans_emploi,enseignement_superieur,avec_un_partenaire,maison_appartement,Non,Non,Non,Non,Note_2,Note_2,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.6427265079815566,Non,Oui,Non,un_enfant,3_personnes,48_a_56_ans,retraité_ou_sans_emploi,5_ans_et_moins,144_mois_et_plus,4_ans_et_moins,de_13h_à_18h,densite_tres_forte,26%_et_plus,18_mois_et_mois,162001_a_225000,604153_a_900000,16.0,135603.5625,13.4375,1.125,7.0,1.0,5.0,5.0,3.0,6109.0,99.9868067880764,0.0249999999999999,0.0,2.9166666666666665,1592007.75,6.0,0.0,9.0,0.0,5.0,177.0,20.783783783783782
154877,cash_loans,Femme,N,Y,Unaccompanied,retraité_ou_sans_emploi,college_lycee,avec_un_partenaire,maison_appartement,Non,Non,Non,Non,Note_2,Note_2,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.7267312028367472,Non,Oui,Non,sans_enfant,2_personnes,57_ans_et_plus,retraité_ou_sans_emploi,10_a_12_ans,144_mois_et_plus,16_a_23_ans,de_8h_à_12h,densite_tres_forte,11_a_14%,18_mois_et_mois,99000_et_moins,254700_et_moins,4.0,79065.0,9.75,2.25,0.0,0.0,0.0,0.0,2.0,355.0,86.65122376409298,0.0,0.0,0.5,823500.0,11.0,0.0,0.0,11.0,0.0,60.0,13.75
159449,cash_loans,Femme,N,Y,Unaccompanied,employé,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Non,Non,Oui,Note_2,Note_2,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.7107676114106576,Oui,Non,Non,sans_enfant,2_personnes,33_a_39_ans,6_a_9_ans,5_ans_et_moins,144_mois_et_plus,4_ans_et_moins,de_8h_à_12h,densite_faible,26%_et_plus,25_mois_et_plus,99001_a_135000,604153_a_900000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,74.99139840540384,0.0,0.0,2.833333333333333,3143880.0,2.0,0.0,2.0,1.0,0.0,36.0,6.0
413494,cash_loans,Femme,N,Y,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.2168864381182486,Oui,Non,Non,un_enfant,3_personnes,40_a_47_ans,10_ans_et_plus,10_a_12_ans,13_mois_et_moins,11_a_15_ans,de_13h_à_18h,densite_forte,10%_et_mois,19_a_24_mois,162001_a_225000,254701_a_432000,2.0,39334.5,9.0,3.5,0.0,0.0,2.0,0.0,2.0,38.0,100.0,0.0,0.0,4.0,106290.0,2.0,0.0,0.0,0.0,0.0,72.0,5.846153846153846
185418,cash_loans,Homme,N,N,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_1,Note_1,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.6803116727213674,Oui,Non,Non,sans_enfant,2_personnes,48_a_56_ans,10_ans_et_plus,6_a_9_ans,144_mois_et_plus,4_ans_et_moins,de_8h_à_12h,densite_tres_faible,10%_et_mois,19_a_24_mois,225001_et_plus,604153_a_900000,8.0,300167.4375,12.125,3.5,2.0,0.0,7.0,0.0,2.0,161.0,100.0,0.0,0.0,3.1,21529314.0,7.0,0.0,2.0,1.0,1.0,178.0,11.733333333333333
